"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 08 11:25:15 UTC 2026","Fri May 08 11:25:16 UTC 2026","579","","com.kroenner.playwright.lections.ASimplePlaywrightTest","","com.kroenner.playwright.lections.ASimplePlaywrightTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"broken","Fri May 08 11:27:44 UTC 2026","Fri May 08 11:28:14 UTC 2026","30346","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"broken","Fri May 08 11:25:14 UTC 2026","Fri May 08 11:25:14 UTC 2026","195","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","whenThereIsNoMatchingProduct","Negative test with unknown keyword",""
"broken","Fri May 08 11:22:23 UTC 2026","Fri May 08 11:23:07 UTC 2026","44176","","Cart Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.catalog.CartTests","cartTestWithPageObjects","Cart test with Page Objects",""
"broken","Fri May 08 11:24:44 UTC 2026","Fri May 08 11:25:15 UTC 2026","30942","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Register new user and login",""
"broken","Fri May 08 11:24:07 UTC 2026","Fri May 08 11:24:37 UTC 2026","30382","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","mandatoryFieldsCheck","Checking which fields are mandatory [3] fieldName=Email",""
"broken","Fri May 08 11:24:11 UTC 2026","Fri May 08 11:24:41 UTC 2026","30712","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Sledgehammer, price=17.75]",""
"broken","Fri May 08 11:25:14 UTC 2026","Fri May 08 11:25:14 UTC 2026","160","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","clearingTheSearchResults","clearingTheSearchResults()",""
"broken","Fri May 08 11:25:15 UTC 2026","Fri May 08 11:25:46 UTC 2026","31010","","com.kroenner.playwright.lections.AssertionsTests","","com.kroenner.playwright.lections.AssertionsTests","shouldSortInAlphabeticalOrder","Testing alphabetical order",""
"broken","Fri May 08 11:25:47 UTC 2026","Fri May 08 11:25:47 UTC 2026","0","","com.kroenner.playwright.lections.PageLection.LectionDomain.PlaywrightPageObjectTest","","com.kroenner.playwright.lections.PageLection.LectionDomain.PlaywrightPageObjectTest","","PlaywrightPageObjectTest",""
"broken","Fri May 08 11:29:17 UTC 2026","Fri May 08 11:29:49 UTC 2026","31869","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Fri May 08 11:23:06 UTC 2026","Fri May 08 11:23:37 UTC 2026","30658","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","mandatoryFieldsCheck","Checking which fields are mandatory [1] fieldName=First name",""
"broken","Fri May 08 11:27:14 UTC 2026","Fri May 08 11:27:44 UTC 2026","30340","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
